ticker_id,cluster
0,6
1,18
2,1
3,13
4,32
5,21
6,28
7,5
8,28
9,3
10,5
11,24
12,13
13,21
14,12
15,9
16,12
17,5
18,7
19,1
20,14
21,28
22,28
23,16
24,3
25,6
26,21
27,6
28,27
29,5
30,14
31,27
32,22
33,19
34,5
35,29
36,21
37,14
38,30
39,13
40,19
41,19
42,2
43,2
44,9
45,28
46,14
47,19
48,10
49,13
50,18
51,4
52,29
53,23
54,10
55,17
56,22
57,15
58,2
59,12
60,29
61,13
62,21
63,27
64,6
65,17
66,2
67,3
68,1
69,30
70,12
71,1
72,19
73,4
74,26
75,19
76,29
77,17
78,6
79,12
80,8
81,29
82,3
83,2
84,32
85,12
86,23
87,31
88,20
89,31
90,2
91,30
92,16
93,22
94,3
95,19
96,20
97,18
98,31
99,30
100,27
101,8
102,10
103,15
104,18
105,30
106,15
107,2
108,6
109,5
110,7
111,25
112,26
113,32
114,32
115,8
116,19
117,29
118,5
119,4
120,11
121,8
122,22
123,32
124,18
125,14
126,6
127,25
128,10
129,19
130,2
131,22
132,20
133,19
134,8
135,21
136,15
137,19
138,20
139,14
140,18
141,26
142,29
143,26
144,7
145,29
146,14
147,21
148,32
149,8
150,14
151,3
152,14
153,17
154,21
155,20
156,3
157,21
158,6
159,28
160,18
161,12
162,13
163,12
164,19
165,21
166,8
167,8
168,12
169,28
170,19
171,19
172,1
173,13
174,20
175,6
176,1
177,19
178,8
179,19
180,29
181,28
182,26
183,8
184,17
185,23
186,25
187,24
188,18
189,25
190,20
191,25
192,27
193,32
194,8
195,28
196,5
197,26
198,19
199,15
200,12
201,21
202,32
203,20
204,1
205,14
206,4
207,26
208,7
209,23
210,25
211,10
212,24
213,21
214,21
215,21
216,18
217,2
218,28
219,12
220,22
221,24
222,26
223,23
224,13
225,18
226,24
227,31
228,4
229,24
230,18
231,14
232,25
233,14
234,5
235,5
236,3
237,4
238,31
239,29
240,25
241,21
242,29
243,6
244,29
245,29
246,12
247,13
248,18
249,5
250,6
251,28
252,24
253,5
254,29
255,24
256,12
257,26
258,2
259,4
260,1
261,3
262,17
263,10
264,19
265,26
266,10
267,18
268,12
269,29
270,18
271,15
272,16
273,26
274,21
275,12
276,13
277,15
278,3
279,28
280,28
281,10
282,21
283,19
284,17
285,25
286,26
287,28
288,26
289,21
290,20
291,3
292,2
293,30
294,3
295,8
296,8
297,15
298,18
299,5
300,19
301,21
302,31
303,1
304,12
305,28
306,17
307,28
308,8
309,17
310,27
311,9
312,2
313,16
314,21
315,14
316,18
317,29
318,2
319,16
320,32
321,6
322,21
323,1
324,20
325,1
326,6
327,19
328,6
329,23
330,12
331,19
332,10
333,27
334,6
335,16
336,14
337,18
338,9
339,32
340,20
341,6
342,3
343,17
344,3
345,5
346,6
347,21
348,3
349,21
350,20
351,26
352,22
353,30
354,13
355,13
356,1
357,16
358,1
359,20
360,4
361,31
362,15
363,32
364,31
365,23
366,3
367,7
368,1
369,10
370,19
371,1
372,3
373,15
374,10
375,23
376,20
377,10
378,20
379,4
380,20
381,13
382,20
383,25
384,21
385,26
386,13
387,26
388,26
389,4
390,0
391,8
392,12
393,32
394,0
395,18
396,29
397,11
398,6
399,6
400,14
401,9
402,9
403,4
404,32
405,23
406,8
407,29
408,14
409,29
410,29
411,14
412,8
413,4
414,20
415,19
416,16
417,6
418,20
419,16
420,10
421,19
422,16
423,14
424,19
425,32
426,5
427,11
428,3
429,19
430,0
431,32
432,17
433,20
434,5
435,12
436,6
